ncbi_taxon_id,taxon_rank_level,relative_abundance,scientific_name,run_id
971,species,0.00234044,Selenomonas ruminantium,ERR1090827
44253,species,0.00234044,Paenibacillus validus,ERR1090827
1311,species,0.00234044,Streptococcus agalactiae,ERR1090827
157692,species,0.00234044,Leptotrichia goodfellowii,ERR1090827
33934,species,0.00234044,Anoxybacillus flavithermus,ERR1090827
1507,species,0.00234044,Clostridium sp. ATCC 29733,ERR1090827
1532,species,0.00234044,Blautia coccoides,ERR1090827
1583,species,0.00234044,Weissella confusa,ERR1090827
82688,species,0.00234044,Lactobacillus nagelii,ERR1090827
184870,species,0.00234044,Varibaculum cambriense,ERR1090827
467976,species,0.00234044,Iamia majanohamensis,ERR1090827
2145,species,0.00234044,Spiroplasma taiwanense,ERR1090827
88233,species,0.00234044,Lactobacillus manihotivorans,ERR1090827
351091,species,0.00234044,Oscillibacter valericigenes,ERR1090827
1078480,species,0.00234044,Haemophilus sputorum,ERR1090827
54007,species,0.00234044,Anaerococcus octavius,ERR1090827
214856,species,0.00234044,Alistipes finegoldii,ERR1090827
13335,species,0.00234044,Anaerobiospirillum succiniciproducens,ERR1090827
1502,species,0.00234044,Clostridium perfringens,ERR1090827
563,species,0.00234044,Shimwellia blattae,ERR1090827
682179,species,0.00234044,Bacillus luteolus,ERR1090827
614671,species,0.00234044,Sphingosinicella vermicomposti,ERR1090827
298163,species,0.00234044,Patulibacter minatonensis,ERR1090827
1409,species,0.00234044,Bacillus sp.,ERR1090827
59839,species,0.00234044,Paenibacillus alginolyticus,ERR1090827
1313,species,0.00234044,Streptococcus pneumoniae,ERR1090827
1515,species,0.00234044,Ruminiclostridium thermocellum,ERR1090827
147802,species,0.00234044,Lactobacillus iners,ERR1090827
147207,species,0.00234044,Collinsella intestinalis,ERR1090827
467210,species,0.00234044,Lachnoanaerobaculum saburreum,ERR1090827
1622,species,0.00234044,Lactobacillus murinus,ERR1090827
28129,species,0.00234044,Prevotella denticola,ERR1090827
28119,species,0.00234044,Bacteroides zoogleoformans,ERR1090827
1134563,species,0.00234044,Prevotella sp. JCM 6348,ERR1090827
290055,species,0.00234044,[Eubacterium] fissicatena,ERR1090827
1670,species,0.00234044,Arthrobacter citreus,ERR1090827
1134405,species,0.00234044,Melioribacter roseus,ERR1090827
47671,species,0.00234044,Lautropia mirabilis,ERR1090827
38304,species,0.00234044,Corynebacterium tuberculostearicum,ERR1090827
43765,species,0.00234044,Corynebacterium amycolatum,ERR1090827
1261,species,0.00234044,Peptostreptococcus anaerobius,ERR1090827
502558,species,0.00234044,Eggerthella sp. YY7918,ERR1090827
51101,species,0.00234044,Brevibacillus agri,ERR1090827
516074,species,0.00234044,Providencia burhodogranariea,ERR1090827
629680,species,0.00234044,Brevibacterium sandarakinum,ERR1090827
182182,species,0.00234044,Actinobacillus scotiae,ERR1090827
71999,species,0.00234044,Kocuria palustris,ERR1090827
797291,species,0.00234044,Sphingobacterium lactis,ERR1090827
157688,species,0.00234044,Leptotrichia hofstadii,ERR1090827
33946,species,0.00234044,Kurthia gibsonii,ERR1090827
881,species,0.00234044,Desulfovibrio vulgaris,ERR1090827
33029,species,0.00234044,Anaerococcus hydrogenalis,ERR1090827
1018,species,0.00234044,Capnocytophaga ochracea,ERR1090827
97084,species,0.00234044,Halobacteriovorax marinus,ERR1090827
604330,species,0.00234044,Olsenella umbonata,ERR1090827
1354,species,0.00234044,Enterococcus hirae,ERR1090827
1356,species,0.00234044,Enterococcus sulfureus,ERR1090827
97253,species,0.00234044,Eubacterium plexicaudatum,ERR1090827
122355,species,0.00234044,Pseudomonas psychrophila,ERR1090827
1386898,species,0.00234044,Bacillus sp. KMM 6752,ERR1090827
553611,species,0.00234044,Photobacterium leiognathi,ERR1090827
827,species,0.00234044,Campylobacter ureolyticus,ERR1090827
143495,species,0.00234044,Aneurinibacillus thermoaerophilus,ERR1090827
454155,species,0.00234044,Paraprevotella xylaniphila,ERR1090827
511062,species,0.00234044,Oceanimonas sp. GK1,ERR1090827
572023,species,0.00234044,Pasteurellaceae bacterium NCTC 11878,ERR1090827
37921,species,0.00234044,Arthrobacter agilis,ERR1090827
301301,species,0.00234044,Roseburia hominis,ERR1090827
37930,species,0.00234044,Glutamicibacter protophormiae,ERR1090827
28141,species,0.00234044,Cronobacter sakazakii,ERR1090827
1563,species,0.00234044,Desulfosporosinus orientis,ERR1090827
2024,species,0.00234044,Thermoactinomyces intermedius,ERR1090827
1391,species,0.00234044,Aneurinibacillus aneurinilyticus,ERR1090827
1590651,species,0.00234044,Paenibacillus sp. VKM B-2647,ERR1090827
496,species,0.00234044,Neisseria macacae,ERR1090827
749,species,0.00234044,[Pasteurella] aerogenes,ERR1090827
33043,species,0.00234044,Coprococcus eutactus,ERR1090827
55565,species,0.00234044,Actinomyces graevenitzii,ERR1090827
1296,species,0.00234044,Staphylococcus sciuri,ERR1090827
237258,species,0.00234044,Cloacibacterium normanense,ERR1090827
39777,species,0.00234044,Veillonella atypica,ERR1090827
-1,species,47.6724,Unknown,ERR1090827
310298,species,10.1991,Bacteroides coprocola,ERR1090829
47678,species,5.24207,Bacteroides caccae,ERR1090829
85831,species,4.83105,Bacteroides acidifaciens,ERR1090829
28116,species,4.73397,Bacteroides ovatus,ERR1090829
1161942,species,4.31056,Ruminococcus champanellensis,ERR1090829
820,species,4.26512,Bacteroides uniformis,ERR1090829
28117,species,4.20109,Alistipes putredinis,ERR1090829
821,species,2.80899,Bacteroides vulgatus,ERR1090829
387661,species,2.5694,Parabacteroides johnsonii,ERR1090829
818,species,2.10261,Bacteroides thetaiotaomicron,ERR1090829
360807,species,1.37351,Roseburia inulinivorans,ERR1090829
853,species,1.25785,Faecalibacterium prausnitzii,ERR1090829
329854,species,1.24133,Bacteroides intestinalis,ERR1090829
264027,species,0.974884,Algoriphagus marincola,ERR1090829
397865,species,0.844762,Barnesiella viscericola,ERR1090829
1265,species,0.733229,Ruminococcus flavefaciens,ERR1090829
39491,species,0.665069,[Eubacterium] rectale,ERR1090829
39492,species,0.658873,[Eubacterium] siraeum,ERR1090829
328814,species,0.627892,Alistipes shahii,ERR1090829
1515,species,0.617564,Ruminiclostridium thermocellum,ERR1090829
234908,species,0.522555,Sutterella stercoricanis,ERR1090829
46506,species,0.497769,Bacteroides stercoris,ERR1090829
437898,species,0.483311,Sutterella parvirubra,ERR1090829
1492,species,0.3346,Clostridium butyricum,ERR1090829
1297750,species,0.326338,Bacteroides luti,ERR1090829
39485,species,0.313946,[Eubacterium] eligens,ERR1090829
351091,species,0.31188,Oscillibacter valericigenes,ERR1090829
291644,species,0.28503,Bacteroides salyersiae,ERR1090829
39497,species,0.272637,Eubacterium xylanophilum,ERR1090829
40520,species,0.214805,Blautia obeum,ERR1090829
357276,species,0.206543,Bacteroides dorei,ERR1090829
214856,species,0.187954,Alistipes finegoldii,ERR1090829
823,species,0.183824,Parabacteroides distasonis,ERR1090829
40519,species,0.169365,Ruminococcus callidus,ERR1090829
1535,species,0.169365,[Clostridium] leptum,ERR1090829
301302,species,0.159038,Roseburia faecis,ERR1090829
626937,species,0.142515,Christensenella minuta,ERR1090829
246787,species,0.132188,Bacteroides cellulosilyticus,ERR1090829
1465754,species,0.128057,Alistipes timonensis,ERR1090829
169435,species,0.123926,Anaerotruncus colihominis,ERR1090829
301301,species,0.11773,Roseburia hominis,ERR1090829
328813,species,0.105337,Alistipes onderdonkii,ERR1090829
28026,species,0.101206,Bifidobacterium pseudocatenulatum,ERR1090829
69825,species,0.0991408,[Clostridium] indolis,ERR1090829
1530,species,0.0970754,Clostridium carnis,ERR1090829
691816,species,0.0950099,Bacteroides rodentium,ERR1090829
261299,species,0.0950099,Intestinibacter bartlettii,ERR1090829
28446,species,0.0722902,[Clostridium] propionicum,ERR1090829
40518,species,0.0702247,Ruminococcus bromii,ERR1090829
89014,species,0.0598976,Blautia luti,ERR1090829
487175,species,0.0537013,Parasutterella excrementihominis,ERR1090829
28037,species,0.0516358,Streptococcus mitis,ERR1090829
1502,species,0.0495704,Clostridium perfringens,ERR1090829
39488,species,0.0454395,[Eubacterium] hallii,ERR1090829
817,species,0.0454395,Bacteroides fragilis,ERR1090829
239935,species,0.0413087,Akkermansia muciniphila,ERR1090829
84030,species,0.0413087,[Clostridium] saccharolyticum,ERR1090829
100176,species,0.0371778,Papillibacter cinnamivorans,ERR1090829
84026,species,0.0371778,[Clostridium] methylpentosum,ERR1090829
341220,species,0.0371778,Lactonifactor longoviformis,ERR1090829
410072,species,0.0351124,Coprococcus comes,ERR1090829
143393,species,0.0351124,[Eubacterium] sulci,ERR1090829
562,species,0.0330469,Escherichia coli,ERR1090829
729,species,0.0309815,Haemophilus parainfluenzae,ERR1090829
1559,species,0.0309815,Clostridium tertium,ERR1090829
115979,species,0.0309815,Bacillus nealsonii,ERR1090829
36847,species,0.0309815,[Clostridium] neopropionicum,ERR1090829
536633,species,0.0289161,Blautia glucerasea,ERR1090829
185300,species,0.0268506,Paludibacter propionicigenes,ERR1090829
290053,species,0.0268506,Bacteroides helcogenes,ERR1090829
39490,species,0.0268506,Eubacterium ramulus,ERR1090829
762212,species,0.0268506,Bifidobacterium biavatii,ERR1090829
39486,species,0.0247852,Dorea formicigenerans,ERR1090829
1686,species,0.0247852,Bifidobacterium catenulatum,ERR1090829
41976,species,0.0247852,Porphyromonas catoniae,ERR1090829
106588,species,0.0247852,Pseudoflavonifractor capillosus,ERR1090829
35517,species,0.0206543,[Eubacterium] brachy,ERR1090829
39484,species,0.0185889,Eubacterium desmolans,ERR1090829
37734,species,0.0185889,Enterococcus casseliflavus,ERR1090829
1264,species,0.0185889,Ruminococcus albus,ERR1090829
204516,species,0.0185889,Bacteroides massiliensis,ERR1090829
1512,species,0.0185889,[Clostridium] symbiosum,ERR1090829
78345,species,0.0185889,Bifidobacterium merycicum,ERR1090829
1015,species,0.0185889,Bergeyella zoohelcum,ERR1090829
483,species,0.0185889,Neisseria cinerea,ERR1090829
46503,species,0.0185889,Parabacteroides merdae,ERR1090829
1303,species,0.0165235,Streptococcus oralis,ERR1090829
1352,species,0.014458,Enterococcus faecium,ERR1090829
52226,species,0.014458,Mitsuokella multacida,ERR1090829
371601,species,0.014458,Bacteroides xylanisolvens,ERR1090829
83661,species,0.014458,Desulfonispora thiosulfatigenes,ERR1090829
28111,species,0.014458,Bacteroides eggerthii,ERR1090829
180311,species,0.014458,Hespellia stercorisuis,ERR1090829
36745,species,0.0123926,Clostridium saccharoperbutylacetonicum,ERR1090829
61171,species,0.0123926,Holdemania filiformis,ERR1090829
33043,species,0.0103272,Coprococcus eutactus,ERR1090829
44749,species,0.0103272,Sporobacter termitidis,ERR1090829
253239,species,0.0103272,Ethanoligenens harbinense,ERR1090829
165179,species,0.0103272,Prevotella copri,ERR1090829
831,species,0.0103272,Butyrivibrio fibrisolvens,ERR1090829
851,species,0.0103272,Fusobacterium nucleatum,ERR1090829
376804,species,0.0103272,Bacteroides barnesiae,ERR1090829
155617,species,0.00826173,Enterococcus moraviensis,ERR1090829
745368,species,0.00826173,Gemmiger formicilis,ERR1090829
291645,species,0.00826173,Bacteroides nordii,ERR1090829
66219,species,0.00826173,Lachnoclostridium phytofermentans,ERR1090829
29466,species,0.00826173,Veillonella parvula,ERR1090829
28112,species,0.00826173,Tannerella forsythia,ERR1090829
36850,species,0.00826173,Clostridium quinii,ERR1090829
358742,species,0.00826173,[Clostridium] aldenense,ERR1090829
208479,species,0.00826173,[Clostridium] bolteae,ERR1090829
1532,species,0.00826173,Blautia coccoides,ERR1090829
47246,species,0.00826173,[Clostridium] viride,ERR1090829
39778,species,0.00826173,Veillonella dispar,ERR1090829
341225,species,0.0061963,[Clostridium] saccharogumia,ERR1090829
328812,species,0.0061963,Parabacteroides goldsteinii,ERR1090829
387090,species,0.0061963,Bacteroides coprophilus,ERR1090829
28025,species,0.0061963,Bifidobacterium animalis,ERR1090829
166486,species,0.0061963,Roseburia intestinalis,ERR1090829
214858,species,0.0061963,Bacteroides sp. DSM 12148,ERR1090829
137732,species,0.0061963,Granulicatella elegans,ERR1090829
39777,species,0.0061963,Veillonella atypica,ERR1090829
164393,species,0.00413087,Lactobacillus fuchuensis,ERR1090829
1504,species,0.00413087,Clostridium septicum,ERR1090829
39496,species,0.00413087,Eubacterium ventriosum,ERR1090829
999468,species,0.00413087,Sphingobacterium sp. LMG 8345,ERR1090829
76853,species,0.00413087,Solibacillus silvestris,ERR1090829
1681,species,0.00413087,Bifidobacterium bifidum,ERR1090829
871324,species,0.00413087,Bacteroides stercorirosoris,ERR1090829
671267,species,0.00413087,Bacteroides sartorii,ERR1090829
885581,species,0.00413087,Desulfosporosinus acidiphilus,ERR1090829
36835,species,0.00413087,[Clostridium] colinum,ERR1090829
43675,species,0.00413087,Rothia mucilaginosa,ERR1090829
496,species,0.00413087,Neisseria macacae,ERR1090829
1308,species,0.00413087,Streptococcus thermophilus,ERR1090829
1133319,species,0.00413087,Bacteroides reticulotermitis,ERR1090829
158787,species,0.00413087,Bifidobacterium scardovii,ERR1090829
797292,species,0.00413087,Sphingobacterium alimentarium,ERR1090829
1126833,species,0.00413087,Paenibacillus beijingensis,ERR1090829
29363,species,0.00413087,Clostridium paraputrificum,ERR1090829
31971,species,0.00413087,[Eubacterium] dolichum,ERR1090829
45851,species,0.00413087,Butyrivibrio crossotus,ERR1090829
29391,species,0.00413087,Gemella morbillorum,ERR1090829
107580,species,0.00413087,Bacteroides sp. CIP103040,ERR1090829
876,species,0.00206543,Desulfovibrio desulfuricans,ERR1090829
1307,species,0.00206543,Streptococcus suis,ERR1090829
39950,species,0.00206543,Dialister pneumosintes,ERR1090829
67859,species,0.00206543,Haemophilus influenzae-murium,ERR1090829
182640,species,0.00206543,Kribbella flavida,ERR1090829
103892,species,0.00206543,Veillonella ratti,ERR1090829
1520,species,0.00206543,Clostridium beijerinckii,ERR1090829
1689,species,0.00206543,Bifidobacterium dentium,ERR1090829
45242,species,0.00206543,Capnocytophaga granulosa,ERR1090829
37915,species,0.00206543,Dietzia maris,ERR1090829
487,species,0.00206543,Neisseria meningitidis,ERR1090829
36834,species,0.00206543,Clostridium celatum,ERR1090829
1336,species,0.00206543,Streptococcus equi,ERR1090829
1121298,species,0.00206543,Clostridium amylolyticum,ERR1090829
1019,species,0.00206543,Capnocytophaga sputigena,ERR1090829
90728,species,0.00206543,Desulfatiglans anilini,ERR1090829
472113,species,0.00206543,Geofilum rubicundum,ERR1090829
525917,species,0.00206543,Thiothrix lacustris,ERR1090829
79879,species,0.00206543,[Bacillus] clarkii,ERR1090829
46867,species,0.00206543,Clostridium chauvoei,ERR1090829
114702,species,0.00206543,Actinomyces lingnae,ERR1090829
288965,species,0.00206543,[Clostridium] clariflavum,ERR1090829
1478,species,0.00206543,Bacillus simplex,ERR1090829
194326,species,0.00206543,Lactobacillus versmoldensis,ERR1090829
1590,species,0.00206543,Lactobacillus plantarum,ERR1090829
35833,species,0.00206543,Bilophila wadsworthia,ERR1090829
1694,species,0.00206543,Bifidobacterium pseudolongum,ERR1090829
1735,species,0.00206543,Holdemanella biformis,ERR1090829
47715,species,0.00206543,Lactobacillus rhamnosus,ERR1090829
871325,species,0.00206543,Bacteroides faecichinchillae,ERR1090829
315405,species,0.00206543,Streptococcus gallolyticus,ERR1090829
1655,species,0.00206543,Actinomyces naeslundii,ERR1090829
1564,species,0.00206543,Desulfotomaculum ruminis,ERR1090829
29375,species,0.00206543,[Clostridium] xylanolyticum,ERR1090829
1680,species,0.00206543,Bifidobacterium adolescentis,ERR1090829
33031,species,0.00206543,Peptoniphilus lacrimalis,ERR1090829
732242,species,0.00206543,Bacteroides paurosaccharolyticus,ERR1090829
1685,species,0.00206543,Bifidobacterium breve,ERR1090829
1078480,species,0.00206543,Haemophilus sputorum,ERR1090829
1280,species,0.00206543,Staphylococcus aureus,ERR1090829
983706,species,0.00206543,Bifidobacterium reuteri,ERR1090829
376805,species,0.00206543,Bacteroides salanitronis,ERR1090829
1309,species,0.00206543,Streptococcus mutans,ERR1090829
157688,species,0.00206543,Leptotrichia hofstadii,ERR1090829
294710,species,0.00206543,Proteiniphilum acetatigenes,ERR1090829
28114,species,0.00206543,Porphyromonas levii,ERR1090829
29347,species,0.00206543,[Clostridium] scindens,ERR1090829
1691,species,0.00206543,Bifidobacterium indicum,ERR1090829
1124188,species,0.00206543,Flavobacterium fontis,ERR1090829
322509,species,0.00206543,Dietzia kunjamensis,ERR1090829
1510,species,0.00206543,[Clostridium] stercorarium,ERR1090829
2047,species,0.00206543,Rothia dentocariosa,ERR1090829
28129,species,0.00206543,Prevotella denticola,ERR1090829
88431,species,0.00206543,Dorea longicatena,ERR1090829
83656,species,0.00206543,Streptomyces tsukubensis,ERR1090829
654,species,0.00206543,Aeromonas veronii,ERR1090829
43997,species,0.00206543,Catonella morbi,ERR1090829
61435,species,0.00206543,Dehalococcoides mccartyi,ERR1090829
305719,species,0.00206543,Prevotella baroniae,ERR1090829
572036,species,0.00206543,Pedobacter luteus,ERR1090829
35519,species,0.00206543,Mogibacterium timidum,ERR1090829
29348,species,0.00206543,[Clostridium] spiroforme,ERR1090829
264463,species,0.00206543,Anaerosporobacter mobilis,ERR1090829
47880,species,0.00206543,Pseudomonas fulva,ERR1090829
86104,species,0.00206543,Arenibacter latericius,ERR1090829
477666,species,0.00206543,Bacteroides graminisolvens,ERR1090829
33038,species,0.00206543,[Ruminococcus] gnavus,ERR1090829
1304,species,0.00206543,Streptococcus salivarius,ERR1090829
180164,species,0.00206543,Blautia schinkii,ERR1090829
907,species,0.00206543,Megasphaera elsdenii,ERR1090829
931533,species,0.00206543,Lactobacillus saniviri,ERR1090829
28132,species,0.00206543,Prevotella melaninogenica,ERR1090829
312279,species,0.00206543,Emticicia oligotrophica,ERR1090829
